date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:05:31	7862/7862	---MCZ	200	added ('OK')	application/javascript	etag:%2236f52ca3cddc40f34e29b96afe136b94-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/675-c53794ad9e9ca32b.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/675-c53794ad9e9ca32b.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:32	111840/111840	---MCZ	200	added ('OK')	application/javascript	etag:%223e78fe58a0519c2be599f0ba840466c2-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/742-d6893190a68f34c4.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/742-d6893190a68f34c4.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:33	42812/42812	---MCZ	200	added ('OK')	application/javascript	etag:%229f041d281222a437d80d0321e286add1-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/122-d2e3baededd2b704.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/122-d2e3baededd2b704.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:34	3656/3656	---MCZ	200	added ('OK')	application/javascript	etag:%22b14b213a68bf9a3410973c5e14789fda-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/pages/home-dark-61cc2ac48c12ea3d.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/pages/home-dark-61cc2ac48c12ea3d.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:34	823/823	---M--	200	added ('OK')	application/javascript	etag:%22513e339c7021ec375d75c019dd9b4904-ssl%22	https://tunis-nextjs.netlify.app/_next/static/0ZqRe7tBvCi2JGIPEL5_U/_buildManifest.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/0ZqRe7tBvCi2JGIPEL5_U/_buildManifest.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:35	77/77	---M--	200	added ('OK')	application/javascript	etag:%224fa4dcc133fddfc011cfda6e905ecf89-ssl%22	https://tunis-nextjs.netlify.app/_next/static/0ZqRe7tBvCi2JGIPEL5_U/_ssgManifest.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/0ZqRe7tBvCi2JGIPEL5_U/_ssgManifest.js	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:35	135/135	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2027%20Feb%202026%2003:05:35%20GMT	https://tunis-nextjs.netlify.app/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fsun.e8a19ea6.png&w=48&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/image.fcfbe.delayed	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:36	290/290	---M--	200	added ('OK')	image/png	etag:38-HyJc/AQttP3DhcyD8oDXOBrWFeQ	https://tunis-nextjs.netlify.app/_ipx/w_48,q_75/%2F_next%2Fstatic%2Fmedia%2Fsun.e8a19ea6.png?url=%2F_next%2Fstatic%2Fmedia%2Fsun.e8a19ea6.png&w=48&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_ipx/w_48,q_75/_next/static/media/sun.e8a19ea6cfbe.png	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:37	100354/100354	---M--	200	added ('OK')	image/jpeg	etag:%2272a499ef11282941fb73cc3915d29a17-ssl%22	https://tunis-nextjs.netlify.app/assets/img/hero/dark.jpg	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/assets/img/hero/dark.jpg	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:37	151/151	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2027%20Feb%202026%2003:05:37%20GMT	https://tunis-nextjs.netlify.app/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fimg-mobile.bffeb54a.jpg&w=640&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/image.129e5e.delayed	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:38	12025/12025	---M--	200	added ('OK')	image/jpeg	etag:%222ef9-/qgITy1Cp+4Xx3oZNjACdM2p6v4%22	https://tunis-nextjs.netlify.app/_ipx/w_640,q_75/%2F_next%2Fstatic%2Fmedia%2Fimg-mobile.bffeb54a.jpg?url=%2F_next%2Fstatic%2Fmedia%2Fimg-mobile.bffeb54a.jpg&w=640&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_ipx/w_640,q_75/_next/static/media/img-mobile.bffeb54a9e5e.jpg	(from https://tunis-nextjs.netlify.app/home-dark)
08:05:39	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%223c437c341174d75b3bf5d2d5a134da0d-ssl%22	https://tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.e9955780.woff2	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.e9955780.woff2	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:39	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%223277c11e6461ed25cef5e4941ad29245-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.2b13baa7.eot	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.2b13baa7.eot	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:40	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:%22ba421a370eabbc3d43585a770be1e18b-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.cf011583.woff	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.cf011583.woff	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:40	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:%2270ff12bbc965c9bb40dc96081062bebe-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.8a7cb27d.ttf	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.8a7cb27d.ttf	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:42	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:%226fbd06ce2be0d05e10b5320f3fe58186-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.da909aa0.svg	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/fontawesome-webfont.da909aa0.svg	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:42	33782/33782	---MCZ	200	added ('OK')	text/html	etag:%225ae53802987ad2765f9bdbc3adec74a0-ssl-df%22	https://tunis-nextjs.netlify.app/	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/index.html	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:42	138245/138245	---M--	200	added ('OK')	image/jpeg	etag:%22a359377d7b9bb4ab58660ff059d64cf7-ssl%22	https://tunis-nextjs.netlify.app/_next/static/media/rtl-hero.e249ff8c.jpg	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/rtl-hero.e249ff8c.jpg	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:43	30845/30845	---M--	200	added ('OK')	image/jpeg	etag:%22c0e11ca3197dc14871f590e7f50853aa-ssl%22	https://tunis-nextjs.netlify.app/_next/static/media/rtl-mobile.0acfd1b1.jpg	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/rtl-mobile.0acfd1b1.jpg	(from https://tunis-nextjs.netlify.app/_next/static/css/8f537d269742cbc8.css)
08:05:43	4178/4178	---M--	200	added ('OK')	image/gif	etag:%220ab6c9fcca2177a1619821ddee7239a0-ssl%22	https://tunis-nextjs.netlify.app/_next/static/media/ajax-loader.0b80f665.gif	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/ajax-loader.0b80f665.gif	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:44	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22349657d61e166210288a1d43ec84d5c3-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/slick.25572f22.eot	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/slick.25572f22.eot	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:44	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22349657d61e166210288a1d43ec84d5c3-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/slick.25572f22.eot?	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/slick.25572f22d41d.eot	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:45	1380/1380	---M-Z	200	added ('OK')	application/font-woff	etag:%22c656ba906fe1a43a4a3da5191a64c17a-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/slick.653a4cbb.woff	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/slick.653a4cbb.woff	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:46	1892/1892	---M-Z	200	added ('OK')	font/ttf	etag:%226ec56704fcaf827546bbf3bb23045458-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/slick.6aa1ee46.ttf	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/slick.6aa1ee46.ttf	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:47	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	etag:%220d4812c634847a6fa2f32efe51ff3be4-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/media/slick.f895cfdf.svg	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/media/slick.f895cfdf.svg	(from https://tunis-nextjs.netlify.app/_next/static/css/f38b77f0ce870891.css)
08:05:48	5127/5127	---MCZ	200	added ('OK')	application/javascript	etag:%22b5d58a54f5d86e3fc4dd44153e7556d0-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/664-860d4fb5fc32e7d0.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/664-860d4fb5fc32e7d0.js	(from https://tunis-nextjs.netlify.app/)
08:05:49	20506/20506	---MCZ	200	added ('OK')	application/javascript	etag:%22179fd5d8a92936c4b2f5ea6f24943dad-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/pages/index-7029b8d7f8898cbb.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/pages/index-7029b8d7f8898cbb.js	(from https://tunis-nextjs.netlify.app/)
08:05:49	141/141	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2027%20Feb%202026%2003:05:49%20GMT	https://tunis-nextjs.netlify.app/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fdark.a1fef9e7.jpg&w=3840&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/image.23e4dd.delayed	(from https://tunis-nextjs.netlify.app/)
08:05:50	59277/59277	---M--	200	added ('OK')	image/jpeg	etag:%22e78d-ANt1qVC9zx4nwPY+8CcSMaZYgjY%22	https://tunis-nextjs.netlify.app/_ipx/w_3840,q_75/%2F_next%2Fstatic%2Fmedia%2Fdark.a1fef9e7.jpg?url=%2F_next%2Fstatic%2Fmedia%2Fdark.a1fef9e7.jpg&w=3840&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_ipx/w_3840,q_75/_next/static/media/dark.a1fef9e7e4dd.jpg	(from https://tunis-nextjs.netlify.app/)
08:05:50	35063/35063	---MCZ	200	added ('OK')	text/html	etag:%22b58d26cdf858eff768fddfc47eef3780-ssl-df%22	https://tunis-nextjs.netlify.app/home-rtl	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/home-rtl.html	(from https://tunis-nextjs.netlify.app/)
08:05:51	139/139	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2027%20Feb%202026%2003:05:51%20GMT	https://tunis-nextjs.netlify.app/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Frtl.7fb4279a.jpg&w=3840&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/image.262659.delayed	(from https://tunis-nextjs.netlify.app/)
08:05:52	66540/66540	---M--	200	added ('OK')	image/jpeg	etag:3b-h5UijIQ12SNlcHdSpjd3/xpmUs8	https://tunis-nextjs.netlify.app/_ipx/w_3840,q_75/%2F_next%2Fstatic%2Fmedia%2Frtl.7fb4279a.jpg?url=%2F_next%2Fstatic%2Fmedia%2Frtl.7fb4279a.jpg&w=3840&q=75	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_ipx/w_3840,q_75/_next/static/media/rtl.7fb4279a2659.jpg	(from https://tunis-nextjs.netlify.app/)
08:05:52	3647/3647	---MCZ	200	added ('OK')	application/javascript	etag:%227bf8126f78fa9e8fb263b15703a45a40-ssl-df%22	https://tunis-nextjs.netlify.app/_next/static/chunks/pages/home-rtl-8de21c488e004c57.js	D:/CODING%20DATA/Portfolio/portfolio/tunis-nextjs.netlify.app/_next/static/chunks/pages/home-rtl-8de21c488e004c57.js	(from https://tunis-nextjs.netlify.app/home-rtl)
